timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:37:45+00:00,/api/normal,0.3813559322033898,1.0,0.48640715860776473,5.9,0.0,0,0.708,0
2026-03-26T13:37:45+00:00,/api/slow,2726.3333333333335,6987.0,1797.2373042889822,1.25,0.21333333333333335,16,0.15,0
2026-03-26T13:37:45+00:00,/api/validate,0.5333333333333333,1.0,0.5163977794943222,0.25,0.6666666666666666,10,0.03,0
2026-03-26T13:37:46+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:46+00:00,/api/db,0.8181818181818182,2.0,0.6030226891555273,0.18333333333333332,0.0,0,0.0196078431372549,0
2026-03-26T13:37:46+00:00,/api/error,0.6538461538461539,2.0,0.5196007284865376,0.8666666666666667,1.0,52,0.09269162210338681,0
2026-03-26T13:37:46+00:00,/api/normal,0.3989769820971867,3.0,0.50576063760018,6.516666666666667,0.0,0,0.696969696969697,0
2026-03-26T13:37:46+00:00,/api/slow,2719.311111111111,6987.0,1772.5597984838193,1.5,0.2,18,0.16042780748663102,0
2026-03-26T13:37:46+00:00,/api/validate,0.5294117647058824,1.0,0.5144957554275265,0.2833333333333333,0.5882352941176471,10,0.030303030303030304,0
2026-03-26T13:37:47+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:47+00:00,/api/db,0.8333333333333334,2.0,0.5773502691896257,0.2,0.0,0,0.0196078431372549,0
2026-03-26T13:37:47+00:00,/api/error,0.625,2.0,0.5244044240850758,0.9333333333333333,1.0,56,0.0915032679738562,0
2026-03-26T13:37:47+00:00,/api/normal,0.3981264637002342,3.0,0.5042507135259758,7.116666666666666,0.0,0,0.6977124183006536,0
2026-03-26T13:37:47+00:00,/api/slow,2735.3958333333335,6987.0,1777.8685966431333,1.6,0.19791666666666666,19,0.1568627450980392,0
2026-03-26T13:37:47+00:00,/api/validate,0.5714285714285714,1.0,0.5070925528371099,0.35,0.5714285714285714,12,0.03431372549019608,0
2026-03-26T13:37:48+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:48+00:00,/api/db,0.7857142857142857,2.0,0.5789342235218394,0.23333333333333334,0.0,0,0.021021021021021023,0
2026-03-26T13:37:48+00:00,/api/error,0.5625,2.0,0.5307975430859038,1.0666666666666667,1.0,64,0.0960960960960961,0
2026-03-26T13:37:48+00:00,/api/normal,0.3916849015317287,3.0,0.5019444704072488,7.616666666666666,0.0,0,0.6861861861861862,0
2026-03-26T13:37:48+00:00,/api/slow,2884.1284403669724,6987.0,1808.5831783415306,1.8166666666666667,0.22935779816513763,25,0.16366366366366367,0
2026-03-26T13:37:48+00:00,/api/validate,0.5909090909090909,1.0,0.5032362797401964,0.36666666666666664,0.5454545454545454,12,0.03303303303303303,0
2026-03-26T13:37:49+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:49+00:00,/api/db,0.7894736842105263,2.0,0.5353033790313108,0.31666666666666665,0.0,0,0.02540106951871658,0
2026-03-26T13:37:49+00:00,/api/error,0.5394736842105263,2.0,0.5276561879022921,1.2666666666666666,1.0,76,0.10160427807486631,0
2026-03-26T13:37:49+00:00,/api/normal,0.3826429980276134,3.0,0.5024982220931774,8.45,0.0,0,0.6778074866310161,0
2026-03-26T13:37:49+00:00,/api/slow,2891.1570247933882,6987.0,1783.9045705430565,2.0166666666666666,0.23140495867768596,28,0.16176470588235295,0
2026-03-26T13:37:49+00:00,/api/validate,0.56,1.0,0.5066228051190221,0.4166666666666667,0.56,14,0.03342245989304813,0
2026-03-26T13:37:50+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:50+00:00,/api/db,0.7391304347826086,2.0,0.540823555863717,0.38333333333333336,0.0,0,0.027710843373493974,0
2026-03-26T13:37:50+00:00,/api/error,0.5121951219512195,2.0,0.5269034263663993,1.3666666666666667,1.0,82,0.09879518072289156,0
2026-03-26T13:37:50+00:00,/api/normal,0.38162544169611307,3.0,0.5005641146837201,9.433333333333334,0.0,0,0.6819277108433734,0
2026-03-26T13:37:50+00:00,/api/slow,2910.910447761194,6987.0,1815.9693551068021,2.2333333333333334,0.23880597014925373,32,0.1614457831325301,0
2026-03-26T13:37:50+00:00,/api/validate,0.56,1.0,0.5066228051190221,0.4166666666666667,0.56,14,0.030120481927710843,0
2026-03-26T13:37:51+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:51+00:00,/api/db,0.72,2.0,0.541602560309064,0.4166666666666667,0.0,0,0.027995520716685332,0
2026-03-26T13:37:51+00:00,/api/error,0.5113636363636364,2.0,0.5251013735038125,1.4666666666666666,1.0,88,0.09854423292273236,0
2026-03-26T13:37:51+00:00,/api/normal,0.3772652388797364,3.0,0.49852300047991,10.116666666666667,0.0,0,0.6797312430011199,0
2026-03-26T13:37:51+00:00,/api/slow,2941.8561643835615,6987.0,1848.8451082611132,2.433333333333333,0.23972602739726026,35,0.16349384098544234,0
2026-03-26T13:37:51+00:00,/api/validate,0.5555555555555556,1.0,0.5063696835418333,0.45,0.5925925925925926,16,0.030235162374020158,0
2026-03-26T13:37:52+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:52+00:00,/api/db,0.7307692307692307,2.0,0.533493565673837,0.43333333333333335,0.0,0,0.027837259100642397,0
2026-03-26T13:37:52+00:00,/api/error,0.4891304347826087,2.0,0.5240284619690566,1.5333333333333334,1.0,92,0.09850107066381156,0
2026-03-26T13:37:52+00:00,/api/normal,0.3803486529318542,3.0,0.49875451749770944,10.516666666666667,0.0,0,0.6755888650963597,0
2026-03-26T13:37:52+00:00,/api/slow,2986.974683544304,6987.0,1878.819967610674,2.6333333333333333,0.25316455696202533,40,0.16916488222698073,0
2026-03-26T13:37:52+00:00,/api/validate,0.5555555555555556,1.0,0.5063696835418333,0.45,0.5925925925925926,16,0.028907922912205567,0
2026-03-26T13:37:53+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:53+00:00,/api/db,0.7407407407407407,2.0,0.5256931389634797,0.45,0.0,0,0.02694610778443114,0
2026-03-26T13:37:53+00:00,/api/error,0.48936170212765956,2.0,0.5235256995481637,1.5666666666666667,1.0,94,0.09381237524950099,0
2026-03-26T13:37:53+00:00,/api/normal,0.3742603550295858,3.0,0.4963752018420396,11.266666666666667,0.0,0,0.6746506986027944,0
2026-03-26T13:37:53+00:00,/api/slow,2994.6941176470586,6987.0,1862.1420701209413,2.8333333333333335,0.2529411764705882,43,0.16966067864271456,0
2026-03-26T13:37:53+00:00,/api/validate,0.6,1.0,0.49705012174770835,0.5833333333333334,0.6285714285714286,22,0.03493013972055888,0
2026-03-26T13:37:54+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:54+00:00,/api/db,0.7142857142857143,2.0,0.5345224838248488,0.4666666666666667,0.0,0,0.02644003777148253,0
2026-03-26T13:37:54+00:00,/api/error,0.49038461538461536,2.0,0.5212977143106248,1.7333333333333334,1.0,104,0.09820585457979225,0
2026-03-26T13:37:54+00:00,/api/normal,0.37640449438202245,3.0,0.4962922944180772,11.866666666666667,0.0,0,0.67233238904627,0
2026-03-26T13:37:54+00:00,/api/slow,3043.116666666667,6987.0,1875.4879239262766,3.0,0.2611111111111111,47,0.16997167138810199,0
2026-03-26T13:37:54+00:00,/api/validate,0.6,1.0,0.49705012174770835,0.5833333333333334,0.6285714285714286,22,0.033050047214353166,0
2026-03-26T13:37:55+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:55+00:00,/api/db,0.7058823529411765,2.0,0.5239368319955838,0.5666666666666667,0.0,0,0.03019538188277087,0
2026-03-26T13:37:55+00:00,/api/error,0.49074074074074076,2.0,0.5205204148253106,1.8,1.0,108,0.09591474245115453,0
2026-03-26T13:37:55+00:00,/api/normal,0.38675496688741723,3.0,0.5007521526601082,12.583333333333334,0.0,0,0.6705150976909414,0
2026-03-26T13:37:55+00:00,/api/slow,3067.819587628866,6987.0,1869.4007278463246,3.2333333333333334,0.26288659793814434,51,0.17229129662522202,0
2026-03-26T13:37:55+00:00,/api/validate,0.6,1.0,0.49705012174770835,0.5833333333333334,0.6285714285714286,22,0.03108348134991119,0
2026-03-26T13:37:56+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:56+00:00,/api/db,0.7222222222222222,2.0,0.5133147801223568,0.6,0.0,0,0.030848329048843187,0
2026-03-26T13:37:56+00:00,/api/error,0.4818181818181818,2.0,0.5199120988129404,1.8333333333333333,1.0,110,0.09425878320479864,0
2026-03-26T13:37:56+00:00,/api/normal,0.384418901660281,3.0,0.4997312712634537,13.05,0.0,0,0.6709511568123393,0
2026-03-26T13:37:56+00:00,/api/slow,3033.430693069307,6987.0,1859.1272647979051,3.3666666666666667,0.25742574257425743,52,0.17309340188517566,0
2026-03-26T13:37:56+00:00,/api/validate,0.5833333333333334,1.0,0.49999999999999994,0.6,0.6111111111111112,22,0.030848329048843187,0
2026-03-26T13:37:57+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:57+00:00,/api/db,0.6842105263157895,2.0,0.5253191132035963,0.6333333333333333,0.0,0,0.031327287716405604,0
2026-03-26T13:37:57+00:00,/api/error,0.4661016949152542,2.0,0.5177565574839353,1.9666666666666666,1.0,118,0.09727947238252267,0
2026-03-26T13:37:57+00:00,/api/normal,0.39006211180124223,3.0,0.5055912465372959,13.416666666666666,0.0,0,0.6636438582028029,0
2026-03-26T13:37:57+00:00,/api/slow,3056.3860465116277,6987.0,1865.6041477904655,3.5833333333333335,0.26046511627906976,56,0.17724649629018963,0
2026-03-26T13:37:57+00:00,/api/validate,0.5675675675675675,1.0,0.5022472023339226,0.6166666666666667,0.5945945945945946,22,0.030502885408079144,0
2026-03-26T13:37:58+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:58+00:00,/api/db,0.675,2.0,0.5256253906367645,0.6666666666666666,0.0,0,0.03139717425431711,0
2026-03-26T13:37:58+00:00,/api/error,0.46825396825396826,2.0,0.5167050676973539,2.1,1.0,126,0.0989010989010989,0
2026-03-26T13:37:58+00:00,/api/normal,0.3926453143534994,3.0,0.5123584341284484,14.05,0.0,0,0.6616954474097331,0
2026-03-26T13:37:58+00:00,/api/slow,3125.8991228070176,6987.0,1884.719552490788,3.8,0.27631578947368424,63,0.17896389324960754,0
2026-03-26T13:37:58+00:00,/api/validate,0.5675675675675675,1.0,0.5022472023339226,0.6166666666666667,0.5945945945945946,22,0.029042386185243328,0
2026-03-26T13:37:59+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:59+00:00,/api/db,0.6666666666666666,2.0,0.5257592264788533,0.7,0.0,0,0.031818181818181815,0
2026-03-26T13:37:59+00:00,/api/error,0.46825396825396826,2.0,0.5167050676973539,2.1,1.0,126,0.09545454545454546,0
2026-03-26T13:37:59+00:00,/api/normal,0.38610478359908884,3.0,0.5100031058996232,14.633333333333333,0.0,0,0.6651515151515152,0
2026-03-26T13:37:59+00:00,/api/slow,3129.9662447257383,6987.0,1891.2821246781082,3.95,0.27848101265822783,66,0.17954545454545454,0
2026-03-26T13:37:59+00:00,/api/validate,0.5675675675675675,1.0,0.5022472023339226,0.6166666666666667,0.5945945945945946,22,0.02803030303030303,0
2026-03-26T13:38:00+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:00+00:00,/api/db,0.6590909090909091,2.0,0.5257633130133579,0.7333333333333333,0.0,0,0.03158650394831299,0
2026-03-26T13:38:00+00:00,/api/error,0.46923076923076923,2.0,0.5162245400890018,2.1666666666666665,1.0,130,0.09332376166547021,0
2026-03-26T13:38:00+00:00,/api/normal,0.39289558665231433,3.0,0.5102326958915848,15.483333333333333,0.0,0,0.6669059583632448,0
2026-03-26T13:38:00+00:00,/api/slow,3116.746031746032,6987.0,1879.5125053992901,4.2,0.27380952380952384,69,0.18090452261306533,0
2026-03-26T13:38:00+00:00,/api/validate,0.5526315789473685,1.0,0.5038966228735666,0.6333333333333333,0.5789473684210527,22,0.027279253409906678,0
2026-03-26T13:38:01+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:01+00:00,/api/db,0.6739130434782609,2.0,0.5187312653039767,0.7666666666666667,0.0,0,0.03054448871181939,0
2026-03-26T13:38:01+00:00,/api/error,0.4492753623188406,2.0,0.5136453911559095,2.3,1.0,138,0.09163346613545817,0
2026-03-26T13:38:01+00:00,/api/normal,0.4070450097847358,6.0,0.5533879942798501,17.033333333333335,0.0,0,0.6786188579017264,0
2026-03-26T13:38:01+00:00,/api/slow,3122.5763358778627,6987.0,1891.615280048701,4.366666666666666,0.2748091603053435,72,0.17397078353253653,0
2026-03-26T13:38:01+00:00,/api/validate,0.5526315789473685,1.0,0.5038966228735666,0.6333333333333333,0.5789473684210527,22,0.025232403718459494,0
2026-03-26T13:38:02+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:02+00:00,/api/db,0.6666666666666666,2.0,0.5191373094849673,0.8,0.0,0,0.03063178047223995,0
2026-03-26T13:38:02+00:00,/api/error,0.44366197183098594,2.0,0.5126021487867225,2.3666666666666667,1.0,142,0.09061901723037652,0
2026-03-26T13:38:02+00:00,/api/normal,0.4133709981167608,6.0,0.5522041617169107,17.7,0.0,0,0.6777281429483089,0
2026-03-26T13:38:02+00:00,/api/slow,3167.64,6987.0,1897.768698804094,4.583333333333333,0.2909090909090909,80,0.17549457562220805,0
2026-03-26T13:38:02+00:00,/api/validate,0.55,1.0,0.5038314736557788,0.6666666666666666,0.6,24,0.025526483726866625,0
2026-03-26T13:38:03+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:03+00:00,/api/db,0.6666666666666666,2.0,0.5191373094849673,0.8,0.0,0,0.029073288915808602,0
2026-03-26T13:38:03+00:00,/api/error,0.4452054794520548,2.0,0.5123417759836146,2.433333333333333,1.0,146,0.08843125378558449,0
2026-03-26T13:38:03+00:00,/api/normal,0.40605520926090827,6.0,0.5479168332231239,18.716666666666665,0.0,0,0.6801938219261053,0
2026-03-26T13:38:03+00:00,/api/slow,3159.351724137931,6987.0,1894.1323073273884,4.833333333333333,0.2896551724137931,84,0.1756511205330103,0
2026-03-26T13:38:03+00:00,/api/validate,0.5227272727272727,1.0,0.5052577681363805,0.7333333333333333,0.6363636363636364,28,0.026650514839491216,0
2026-03-26T13:38:04+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:04+00:00,/api/db,0.673469387755102,2.0,0.5159035400004869,0.8166666666666667,0.0,0,0.02880658436213992,0
2026-03-26T13:38:04+00:00,/api/error,0.44594594594594594,2.0,0.5122151942509595,2.466666666666667,1.0,148,0.08700764256319812,0
2026-03-26T13:38:04+00:00,/api/normal,0.40363007778738114,6.0,0.5459070367717991,19.283333333333335,0.0,0,0.6801881246325691,0
2026-03-26T13:38:04+00:00,/api/slow,3135.6039603960394,6987.0,1880.9738956922429,5.05,0.2838283828382838,86,0.1781305114638448,0
2026-03-26T13:38:04+00:00,/api/validate,0.5227272727272727,1.0,0.5052577681363805,0.7333333333333333,0.6363636363636364,28,0.02586713697824809,0
2026-03-26T13:38:05+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:05+00:00,/api/db,0.68,2.0,0.5126959555693246,0.8333333333333334,0.0,0,0.02865329512893983,0
2026-03-26T13:38:05+00:00,/api/error,0.44,2.0,0.5113477388892163,2.5,1.0,150,0.08595988538681948,0
2026-03-26T13:38:05+00:00,/api/normal,0.40387858347386174,6.0,0.5446650800084468,19.766666666666666,0.0,0,0.6796561604584527,0
2026-03-26T13:38:05+00:00,/api/slow,3120.6006389776358,6987.0,1874.6028374919638,5.216666666666667,0.28115015974440893,88,0.17936962750716332,0
2026-03-26T13:38:05+00:00,/api/validate,0.5217391304347826,1.0,0.5050469916434667,0.7666666666666667,0.6521739130434783,30,0.026361031518624643,0
2026-03-26T13:38:06+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:06+00:00,/api/db,0.68,2.0,0.5126959555693246,0.8333333333333334,0.0,0,0.027855153203342618,0
2026-03-26T13:38:06+00:00,/api/error,0.4358974358974359,2.0,0.5102749060411637,2.6,1.0,156,0.08690807799442897,0
2026-03-26T13:38:06+00:00,/api/normal,0.4016393442622951,6.0,0.54283060967962,20.333333333333332,0.0,0,0.6796657381615598,0
2026-03-26T13:38:06+00:00,/api/slow,3098.7089783281735,6987.0,1858.921046041502,5.383333333333334,0.2755417956656347,89,0.1799442896935933,0
2026-03-26T13:38:06+00:00,/api/validate,0.5217391304347826,1.0,0.5050469916434667,0.7666666666666667,0.6521739130434783,30,0.02562674094707521,0
2026-03-26T13:38:07+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:07+00:00,/api/db,0.7307692307692307,3.0,0.5978846572278104,0.8666666666666667,0.0,0,0.027440633245382585,0
2026-03-26T13:38:07+00:00,/api/error,0.44375,2.0,0.5108492743775559,2.6666666666666665,1.0,160,0.08443271767810026,0
2026-03-26T13:38:07+00:00,/api/normal,0.40092879256965946,6.0,0.5399019372251362,21.533333333333335,0.0,0,0.6817941952506597,0
2026-03-26T13:38:07+00:00,/api/slow,3140.9882005899703,6987.0,1882.7861420419188,5.65,0.2831858407079646,96,0.17889182058047493,0
2026-03-26T13:38:07+00:00,/api/validate,0.5384615384615384,1.0,0.5033822257076337,0.8666666666666667,0.6923076923076923,36,0.027440633245382585,0
2026-03-26T13:38:08+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:08+00:00,/api/db,0.7358490566037735,3.0,0.593261629800313,0.8833333333333333,0.0,0,0.027347781217750257,0
2026-03-26T13:38:08+00:00,/api/error,0.47674418604651164,2.0,0.5237459360429976,2.8666666666666667,1.0,172,0.08875128998968008,0
2026-03-26T13:38:08+00:00,/api/normal,0.39847908745247146,6.0,0.5386132471130662,21.916666666666668,0.0,0,0.6785345717234262,0
2026-03-26T13:38:08+00:00,/api/slow,3149.1820809248557,6987.0,1889.5004765303468,5.766666666666667,0.2832369942196532,98,0.1785345717234262,0
2026-03-26T13:38:08+00:00,/api/validate,0.5384615384615384,1.0,0.5033822257076337,0.8666666666666667,0.6923076923076923,36,0.026831785345717233,0
2026-03-26T13:38:09+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:38:09+00:00,/api/db,0.7592592592592593,3.0,0.6123011093388238,0.9,0.0,0,0.02706766917293233,0
2026-03-26T13:38:09+00:00,/api/error,0.46629213483146065,2.0,0.5223683182753234,2.966666666666667,1.0,178,0.08922305764411027,0
2026-03-26T13:38:09+00:00,/api/normal,0.40059347181008903,6.0,0.5378609267805224,22.466666666666665,0.0,0,0.6756892230576441,0
