timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T19:19:56+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:56+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:56+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:56+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:56+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:56+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:19:57+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:19:57+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:57+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:57+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:57+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:57+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:57+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:19:58+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:19:58+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:58+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:58+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:58+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:58+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:58+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:19:59+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:19:59+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:59+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:59+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:59+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:59+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:59+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:00+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:00+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:00+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:00+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:00+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:00+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:00+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:01+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:01+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:01+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:01+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:01+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:01+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:01+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:02+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:02+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:02+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:02+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:02+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:02+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:02+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:03+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:03+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:03+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:03+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:03+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:03+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:03+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:04+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:04+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:04+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:04+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:04+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:04+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:04+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:05+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:05+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:05+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:05+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:05+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:05+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:05+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:06+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:06+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:06+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:06+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:06+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:06+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:06+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:07+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:07+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:07+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:07+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:07+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:07+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:07+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:08+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:08+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:08+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:08+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:08+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:08+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:08+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:09+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:09+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:09+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:09+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:09+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:09+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:09+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:10+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:10+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:10+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:10+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:10+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:10+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:10+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:11+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:11+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:11+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:11+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:11+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:11+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:11+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:12+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:12+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:12+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:12+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:12+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:12+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:12+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:13+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:13+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:13+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:13+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:13+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:13+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:13+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:14+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:14+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:14+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:14+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:14+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:14+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:14+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:15+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:15+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:15+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:15+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:15+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:15+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:15+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:16+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:16+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:16+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:16+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:16+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:16+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:16+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:17+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:17+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:17+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:17+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:17+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:17+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:17+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:18+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:18+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:18+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:18+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:18+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:18+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:18+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:19+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:19+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:19+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:19+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:19+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:19+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:19+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:20+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:20+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:20+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:20+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:20+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:20+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:20+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:21+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:21+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:21+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:21+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:21+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:21+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:21+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:22+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:22+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:22+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:22+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:22+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:22+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:22+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:23+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:23+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:23+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:23+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:23+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:23+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:23+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:24+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:24+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:24+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:24+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:24+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:24+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:24+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:25+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:25+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:25+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:25+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:25+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:25+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:25+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:26+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:26+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:26+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:26+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:26+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:26+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:26+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:20:27+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:27+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:27+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:27+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:27+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:27+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:27+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:28+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:28+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:28+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:28+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:28+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:28+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:28+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:29+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:29+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:29+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:29+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:29+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:29+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:29+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:30+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:30+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:30+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:30+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:30+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:30+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:30+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:31+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:31+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:31+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:31+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:31+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:31+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:31+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:32+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:32+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:32+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:32+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:32+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:32+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:32+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:33+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:33+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:33+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:33+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:33+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:33+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:33+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:34+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:34+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:34+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:34+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:34+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:34+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:34+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:35+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:35+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:35+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:35+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:35+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:35+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:35+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:36+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:36+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:36+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:36+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:36+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:36+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:36+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:37+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:37+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:37+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:37+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:37+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:37+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:37+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:38+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:38+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:38+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:38+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:38+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:38+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:38+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:39+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:39+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:39+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:39+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:39+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:39+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:39+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:40+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:40+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:40+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:40+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:40+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:40+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:40+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:41+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:41+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:41+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:41+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:41+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:41+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:41+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:42+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:42+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:42+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:42+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:42+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:42+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:42+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:43+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:43+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:43+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:43+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:43+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:43+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:43+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:44+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:44+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:44+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:44+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:44+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:44+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:44+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:45+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:45+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:45+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:45+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:45+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:20:45+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:20:45+00:00,unknown,-0.11529790557861797,1,0
2026-03-09T19:20:46+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:20:46+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:20:46+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:20:46+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:20:46+00:00,/api/slow,0.13338943150406207,0,0
